date,ticker,yahoo_symbol,prev_close,open,high,low,close,volume,gap_pct,day_chg_pct,open_pull_at,close_pull_at,status,px_0930,px_0930_at
2026-06-29,DIXON,DIXON.NS,12013.0,12017.0,12071.0,11787.0,11805.0,369764,0.033,-1.731,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,11993.0,2026-06-29T09:31:01+0530
2026-06-29,SYRMA,SYRMA.NS,1440.5,1440.0,1440.0,1351.0,1368.3,2139585,-0.035,-5.012,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1391.7,2026-06-29T09:31:01+0530
2026-06-29,TATAELXSI,TATAELXSI.NS,4028.3,4041.0,4054.8999,3952.2,3980.3999,364962,0.315,-1.189,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,4045.1001,2026-06-29T09:31:01+0530
2026-06-29,AMBER,AMBER.NS,7659.0,7684.0,7694.5,7400.0,7413.0,321852,0.326,-3.212,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,7611.5,2026-06-29T09:31:01+0530
2026-06-29,BEL,BEL.NS,407.2,406.8,418.3,403.55,411.6,26668140,-0.098,1.081,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,407.4,2026-06-29T09:31:01+0530
2026-06-29,GRSE,GRSE.NS,2724.8,2730.0,2754.8999,2663.2,2677.8,625638,0.191,-1.725,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,2699.7,2026-06-29T09:31:01+0530
2026-06-29,MAZDOCK,MAZDOCK.NS,2472.5,2465.0,2518.0,2436.5,2446.8,1322848,-0.303,-1.039,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,2474.0,2026-06-29T09:31:01+0530
2026-06-29,SOLARINDS,SOLARINDS.NS,17428.0,17429.0,17901.0,17274.0,17798.0,430864,0.006,2.123,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,17301.0,2026-06-29T09:31:01+0530
2026-06-29,MTARTECH,MTARTECH.NS,7976.5,7621.0,7700.0,7578.0,7578.0,83611,-4.457,-4.996,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,7578.0,2026-06-29T09:31:01+0530
2026-06-29,HAL,HAL.NS,4368.7002,4368.0,4378.2002,4269.8999,4342.7998,900975,-0.016,-0.593,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,4334.5,2026-06-29T09:31:01+0530
2026-06-29,TEJASNET,TEJASNET.NS,622.75,620.1,623.35,592.3,603.55,2895393,-0.426,-3.083,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,607.1,2026-06-29T09:31:01+0530
2026-06-29,BHARTIARTL,BHARTIARTL.NS,1850.7,1837.1,1849.8,1833.1,1841.1,10939636,-0.735,-0.519,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1840.4,2026-06-29T09:31:01+0530
2026-06-29,POLYCAB,POLYCAB.NS,9531.0,9664.0,9972.0,9420.5,9779.0,1261415,1.395,2.602,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,9440.0,2026-06-29T09:31:01+0530
2026-06-29,KEI,KEI.NS,5268.0,5294.0,5600.0,5155.0,5452.0,1620314,0.494,3.493,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,5197.5,2026-06-29T09:31:01+0530
2026-06-29,ANANTRAJ,ANANTRAJ.NS,522.55,521.35,523.7,512.0,513.75,851000,-0.23,-1.684,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,517.0,2026-06-29T09:31:01+0530
2026-06-29,BLUESTAR,BLUESTARCO.NS,1637.2,1637.2,1653.8,1626.0,1635.5,256957,0.0,-0.104,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1647.6,2026-06-29T09:31:01+0530
2026-06-29,TCS,TCS.NS,2094.7,2090.0,2105.0,2071.0,2097.8999,3411781,-0.224,0.153,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,2087.7,2026-06-29T09:31:01+0530
2026-06-29,INFY,INFY.NS,1041.2,1037.1,1046.6,1029.1,1036.7,15074061,-0.394,-0.432,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1035.3,2026-06-29T09:31:01+0530
2026-06-29,HCLTECH,HCLTECH.NS,1100.7,1095.6,1108.3,1086.0,1102.4,5185989,-0.463,0.154,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1091.5,2026-06-29T09:31:01+0530
2026-06-29,PERSISTENT,PERSISTENT.NS,4841.5,4500.0,4512.0,4265.0,4298.5,6168411,-7.054,-11.216,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,4488.5,2026-06-29T09:31:01+0530
2026-06-29,KPIT,KPITTECH.NS,742.6,738.9,743.8,708.05,712.2,1859356,-0.498,-4.094,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,733.9,2026-06-29T09:31:01+0530
2026-06-29,NAUKRI,NAUKRI.NS,978.85,988.75,997.5,983.45,986.8,1396736,1.011,0.812,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,988.15,2026-06-29T09:31:01+0530
2026-06-29,TANLA,TANLA.NS,520.05,522.95,534.95,521.2,530.35,438346,0.558,1.981,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,526.8,2026-06-29T09:31:01+0530
2026-06-29,MAPMYINDIA,MAPMYINDIA.NS,840.65,840.65,849.8,814.05,817.95,189301,0.0,-2.7,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,836.8,2026-06-29T09:31:01+0530
2026-06-29,NEWGEN,NEWGEN.NS,473.1,473.55,477.65,465.0,468.25,565504,0.095,-1.025,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,475.05,2026-06-29T09:31:01+0530
2026-06-29,PAYTM,PAYTM.NS,1124.8,1130.1,1144.0,1116.4,1133.1,7865541,0.471,0.738,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1141.9,2026-06-29T09:31:01+0530
2026-06-29,PBFINTECH,POLICYBZR.NS,1615.2,1621.7,1658.0,1588.3,1623.1,2643193,0.402,0.489,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1624.5,2026-06-29T09:31:01+0530
2026-06-29,CDSL,CDSL.NS,1317.0,1317.0,1321.8,1295.1,1297.9,1472620,0.0,-1.45,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1309.9,2026-06-29T09:31:01+0530
2026-06-29,ANGELONE,ANGELONE.NS,335.25,332.5,337.45,327.1,328.75,4881886,-0.82,-1.939,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,336.75,2026-06-29T09:31:01+0530
2026-06-29,DRREDDY,DRREDDY.NS,1350.5,1388.4,1414.9,1355.8,1375.7,8857019,2.806,1.866,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1395.4,2026-06-29T09:31:01+0530
2026-06-29,SUNPHARMA,SUNPHARMA.NS,1862.8,1876.8,1897.1,1855.9,1874.8,1655753,0.752,0.644,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1887.5,2026-06-29T09:31:01+0530
2026-06-29,BIOCON,BIOCON.NS,416.15,416.8,421.8,413.5,415.25,3282126,0.156,-0.216,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,416.95,2026-06-29T09:31:01+0530
2026-06-29,NIFTY,^NSEI,24056.0,24061.75,24120.0,23924.5508,23946.25,0,0.024,-0.456,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,24056.8496,2026-06-29T09:31:01+0530
2026-06-29,NIFTYBEES,NIFTYBEES.NS,273.43,274.39,274.39,271.9,272.16,5344262,0.351,-0.464,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,273.34,2026-06-29T09:31:01+0530
2026-06-29,BANKBEES,BANKBEES.NS,601.92,603.0,604.99,595.81,598.0,1282400,0.179,-0.651,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,600.34,2026-06-29T09:31:01+0530
2026-06-29,ITBEES,ITBEES.NS,30.36,30.4,31.12,29.96,30.02,16130725,0.132,-1.12,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,30.19,2026-06-29T09:31:01+0530
2026-06-29,PHARMABEES,PHARMABEES.NS,25.63,25.63,26.9,25.2,25.9,8207256,0.0,1.053,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,25.89,2026-06-29T09:31:01+0530
2026-06-29,PSUBNKBEES,PSUBNKBEES.NS,96.45,97.0,97.34,94.96,95.52,7980852,0.57,-0.964,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,96.41,2026-06-29T09:31:01+0530
2026-06-29,BAJFINANCE,BAJFINANCE.NS,980.4,975.3,992.3,975.3,982.05,19875707,-0.52,0.168,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,989.0,2026-06-29T09:31:01+0530
2026-06-29,CHOLAFIN,CHOLAFIN.NS,1799.2,1814.6,1823.9,1764.8,1774.0,4523713,0.856,-1.401,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1809.1,2026-06-29T09:31:01+0530
2026-06-29,SHRIRAMFIN,SHRIRAMFIN.NS,1031.8,1036.95,1055.4,1029.75,1032.65,11368874,0.499,0.082,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1051.35,2026-06-29T09:31:01+0530
2026-06-29,MCX,MCX.NS,2831.7,2822.0,2940.0,2809.0,2914.5,8785865,-0.343,2.924,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,2842.6001,2026-06-29T09:31:01+0530
2026-06-29,BSE,BSE.NS,3872.1001,3878.0,3971.6001,3850.0,3859.8999,4081066,0.152,-0.315,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,3956.8,2026-06-29T09:31:01+0530
2026-06-29,IDEAFORGE,IDEAFORGE.NS,824.75,819.0,819.0,786.6,810.95,129065,-0.697,-1.673,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,799.0,2026-06-29T09:31:01+0530
2026-06-29,POWERINDIA,POWERINDIA.NS,33965.0,34005.0,35360.0,33120.0,34975.0,412889,0.118,2.974,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,33370.0,2026-06-29T09:31:01+0530
2026-06-29,AREM,ARE%26M.NS,834.8,834.8,835.9,820.6,822.35,246517,0.0,-1.491,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,829.6,2026-06-29T09:31:01+0530
2026-06-29,CHAMBLFERT,CHAMBLFERT.NS,469.05,469.0,476.95,460.55,474.25,735170,-0.011,1.109,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,467.75,2026-06-29T09:31:01+0530
2026-06-29,HINDALCO,HINDALCO.NS,953.2,952.1,973.5,952.0,963.8,9499216,-0.115,1.112,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,959.0,2026-06-29T09:31:01+0530
2026-06-29,HINDCOPPER,HINDCOPPER.NS,491.4,492.1,501.0,485.55,496.2,5111238,0.142,0.977,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,491.5,2026-06-29T09:31:01+0530
2026-06-29,VOLTAS,VOLTAS.NS,1302.4,1303.2,1306.8,1280.4,1295.8,783590,0.061,-0.507,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1293.6,2026-06-29T09:31:01+0530
2026-06-29,PCBL,PCBL.NS,317.4,317.85,322.0,313.5,319.55,1408365,0.142,0.677,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,314.35,2026-06-29T09:31:01+0530
2026-06-29,HSCL,HSCL.NS,678.1,677.95,681.85,663.3,675.5,14119381,-0.022,-0.383,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,665.9,2026-06-29T09:31:01+0530
2026-06-29,AETHER,AETHER.NS,1325.1,1317.1,1392.5,1308.4,1342.2,567797,-0.604,1.29,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1332.5,2026-06-29T09:31:01+0530
2026-06-29,PARAS,PARAS.NS,1233.75,1230.0,1239.2,1172.0,1182.9,2886657,-0.304,-4.122,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1197.25,2026-06-29T09:31:01+0530
2026-06-29,ASTRAMICRO,ASTRAMICRO.NS,1721.7,1730.0,1755.0,1696.0,1727.3,1433545,0.482,0.325,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,1731.0,2026-06-29T09:31:01+0530
2026-06-29,APOLLO,APOLLO.NS,384.4,386.45,411.6,380.75,407.15,25325496,0.533,5.918,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,383.7,2026-06-29T09:31:01+0530
2026-06-29,CEINSYS,CEINSYS.NS,913.0,930.0,944.95,913.6,921.55,60899,1.862,0.936,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,919.9,2026-06-29T09:31:01+0530
2026-06-29,PACEDIGITK,PACEDIGITK.NS,200.03,200.08,204.01,194.08,200.89,3412775,0.025,0.43,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,196.49,2026-06-29T09:31:01+0530
2026-06-29,DECNGOLD,DECNGOLD.NS,194.38,194.1,199.0,188.65,195.52,2423291,-0.144,0.586,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,192.9,2026-06-29T09:31:01+0530
2026-06-29,USDINR,INR=X,94.385,94.385,94.555,94.2375,94.54,0,0.0,0.164,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,94.2825,2026-06-29T09:31:01+0530
2026-06-29,DXY,DX-Y.NYB,101.349,101.368,101.394,101.154,101.274,0,0.019,-0.074,2026-06-29T09:25:01+0530,2026-06-29T16:27:16+0530,ok,101.36,2026-06-29T09:31:01+0530
2026-06-29,TNX,^TNX,4.372,4.378,4.39,4.367,4.374,0,0.366,0.046,2026-06-29T09:25:01+0530,2026-06-30T08:59:24+0530,ok:us-close,4.372,2026-06-29T09:31:01+0530
2026-06-29,BRENT,BZ=F,73.37,73.6,73.97,72.58,73.09,9808,0.313,-0.382,2026-06-29T09:25:,2026-06-29T16:27:16+0,,,
2026-06-30,HFCL,HFCL.NS,210.93,213.0,219.96,209.12,212.85,26585328,0.981,0.91,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,218.4,2026-06-30T09:31:01+0530
2026-06-30,GMDCLTD,GMDCLTD.NS,578.4,580.4,587.3,571.75,583.95,1004407,0.346,0.96,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,574.0,2026-06-30T09:31:01+0530
2026-06-30,HINDZINC,HINDZINC.NS,525.5,525.4,535.0,517.35,533.15,4929527,-0.019,1.456,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,520.95,2026-06-30T09:31:01+0530
2026-06-30,IREDA,IREDA.NS,127.49,127.75,130.6,127.07,128.69,6155144,0.204,0.941,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,127.45,2026-06-30T09:31:01+0530
2026-06-30,MOIL,MOIL.NS,280.05,281.05,281.1,277.8,278.1,254361,0.357,-0.696,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,279.65,2026-06-30T09:31:01+0530
2026-06-30,PARADEEP,PARADEEP.NS,134.52,134.64,136.76,133.85,136.03,2202205,0.089,1.123,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,134.91,2026-06-30T09:31:01+0530
2026-06-30,EXIDEIND,EXIDEIND.NS,386.55,387.0,395.5,385.55,387.6,3844794,0.116,0.272,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,391.85,2026-06-30T09:31:01+0530
2026-06-30,HBLENGINE,HBLENGINE.NS,792.8,797.0,819.0,786.55,812.25,1585180,0.53,2.453,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,791.5,2026-06-30T09:31:01+0530
2026-06-30,GRAPHITE,GRAPHITE.NS,614.55,615.0,618.45,606.45,613.4,543424,0.073,-0.187,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,613.2,2026-06-30T09:31:01+0530
2026-06-30,STLTECH,STLTECH.NS,624.55,618.0,639.3,606.3,613.3,1486061,-1.049,-1.801,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,619.2,2026-06-30T09:31:01+0530
2026-06-30,GENESYS,GENESYS.NS,323.3,323.6,329.05,317.1,319.4,298886,0.093,-1.206,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,319.35,2026-06-30T09:31:01+0530
2026-06-30,TARIL,TARIL.NS,332.8,335.0,356.8,328.5,351.35,13457692,0.661,5.574,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,330.15,2026-06-30T09:31:01+0530
2026-06-30,WAAREEENER,WAAREEENER.NS,2886.1001,2900.0,2959.5,2865.6001,2947.0,1299314,0.482,2.11,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,2889.6001,2026-06-30T09:31:01+0530
2026-06-30,MGL,MGL.NS,1142.1,1154.5,1211.2,1153.2,1174.1,373161,1.086,2.802,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,1179.4,2026-06-30T09:31:01+0530
2026-06-30,NTPC,NTPC.NS,356.1,354.75,358.35,352.9,356.65,10290789,-0.379,0.154,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,355.7,2026-06-30T09:31:01+0530
2026-06-30,POWERGRID,POWERGRID.NS,286.25,287.2,288.9,284.45,286.3,11984669,0.332,0.017,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,288.4,2026-06-30T09:31:01+0530
2026-06-30,ADANIGREEN,ADANIGREEN.NS,1502.5,1504.0,1508.5,1484.0,1492.2,2678660,0.1,-0.686,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,1498.7,2026-06-30T09:31:01+0530
2026-06-30,TATAPOWER,TATAPOWER.NS,386.5,387.55,389.35,384.0,385.5,3527535,0.272,-0.259,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,386.2,2026-06-30T09:31:01+0530
2026-06-30,VEDL,VEDL.NS,284.55,283.9,283.9,278.05,280.75,17122536,-0.228,-1.335,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,281.0,2026-06-30T09:31:01+0530
2026-06-30,XAGUSD,SI=F,58.09,58.77,60.085,57.065,59.3,17115,1.171,2.083,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,58.175,2026-06-30T09:31:01+0530
2026-06-30,SILVERBEES,SILVERBEES.NS,208.02,208.02,214.33,205.72,212.82,33368987,0.0,2.307,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,207.78,2026-06-30T09:31:01+0530
2026-06-30,SILVER1,SILVER1.NS,21.11,20.58,21.71,20.58,21.56,6742877,-2.511,2.132,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,21.08,2026-06-30T09:31:01+0530
2026-06-30,AVANTIFEED,AVANTIFEED.NS,934.9,940.4,944.0,920.9,932.4,512340,0.588,-0.267,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,927.1,2026-06-30T09:31:01+0530
2026-06-30,KAYNES,KAYNES.NS,3150.6001,3175.0,3195.0,3110.0,3121.8999,1016976,0.774,-0.911,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,3164.5,2026-06-30T09:31:01+0530
2026-06-30,DIXON,DIXON.NS,11805.0,11894.0,12210.0,11800.0,11920.0,548928,0.754,0.974,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,11900.0,2026-06-30T09:31:01+0530
2026-06-30,SYRMA,SYRMA.NS,1368.3,1375.0,1413.7,1373.0,1396.3,980897,0.49,2.046,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,1399.0,2026-06-30T09:31:01+0530
2026-06-30,TATAELXSI,TATAELXSI.NS,3980.3999,3990.0,3992.6001,3813.8,3829.7,473382,0.241,-3.786,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,3916.1001,2026-06-30T09:31:01+0530
2026-06-30,AMBER,AMBER.NS,7413.0,7442.5,7575.0,7406.0,7530.0,217662,0.398,1.578,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,7421.0,2026-06-30T09:31:01+0530
2026-06-30,BEL,BEL.NS,411.6,413.5,414.45,408.5,411.8,14610340,0.462,0.049,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,412.5,2026-06-30T09:31:01+0530
2026-06-30,GRSE,GRSE.NS,2677.8,2679.8,2748.0,2656.2,2726.2,950200,0.075,1.807,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,2666.1001,2026-06-30T09:31:01+0530
2026-06-30,MAZDOCK,MAZDOCK.NS,2446.8,2459.0,2539.5,2452.0,2496.6001,1519130,0.499,2.035,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,2466.0,2026-06-30T09:31:01+0530
2026-06-30,SOLARINDS,SOLARINDS.NS,17798.0,17870.0,18780.0,17825.0,18696.0,306094,0.405,5.046,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,17975.0,2026-06-30T09:31:01+0530
2026-06-30,MTARTECH,MTARTECH.NS,7578.0,7199.5,7840.0,7199.5,7620.5,341211,-4.995,0.561,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,7370.5,2026-06-30T09:31:01+0530
2026-06-30,HAL,HAL.NS,4342.7998,4356.2998,4423.5,4326.1001,4381.2002,803352,0.311,0.884,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,4384.6001,2026-06-30T09:31:01+0530
2026-06-30,TEJASNET,TEJASNET.NS,603.55,605.7,642.0,604.35,612.5,7313490,0.356,1.483,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,613.85,2026-06-30T09:31:01+0530
2026-06-30,BHARTIARTL,BHARTIARTL.NS,1841.1,1853.0,1876.6,1843.2,1852.0,7232961,0.646,0.592,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,1851.0,2026-06-30T09:31:01+0530
2026-06-30,POLYCAB,POLYCAB.NS,9779.0,9710.0,10008.0,9597.0,9961.0,452554,-0.706,1.861,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,9670.5,2026-06-30T09:31:01+0530
2026-06-30,KEI,KEI.NS,5452.0,5390.0,5475.5,5261.0,5427.5,549542,-1.137,-0.449,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,5286.0,2026-06-30T09:31:01+0530
2026-06-30,ANANTRAJ,ANANTRAJ.NS,513.75,514.05,523.0,511.25,521.25,850779,0.058,1.46,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,514.95,2026-06-30T09:31:01+0530
2026-06-30,BLUESTAR,BLUESTARCO.NS,1635.5,1639.1,1651.3,1620.0,1628.3,319287,0.22,-0.44,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,1636.6,2026-06-30T09:31:01+0530
2026-06-30,TCS,TCS.NS,2097.8999,2090.0,2104.3,2018.8,2031.5,6843774,-0.377,-3.165,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,2060.0,2026-06-30T09:31:01+0530
2026-06-30,INFY,INFY.NS,1036.7,1030.0,1030.4,996.0,1000.4,24123443,-0.646,-3.501,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,1013.0,2026-06-30T09:31:01+0530
2026-06-30,HCLTECH,HCLTECH.NS,1102.4,1102.5,1105.7,1068.6,1071.8,3788695,0.009,-2.776,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,1092.2,2026-06-30T09:31:01+0530
2026-06-30,PERSISTENT,PERSISTENT.NS,4298.5,4331.0,4347.0,4244.5,4326.5,1513010,0.756,0.651,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,4287.0,2026-06-30T09:31:01+0530
2026-06-30,KPIT,KPITTECH.NS,712.2,712.5,716.0,669.35,671.55,5463099,0.042,-5.708,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,694.25,2026-06-30T09:31:01+0530
2026-06-30,NAUKRI,NAUKRI.NS,986.8,993.5,995.95,970.0,978.0,1437739,0.679,-0.892,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,980.65,2026-06-30T09:31:01+0530
2026-06-30,TANLA,TANLA.NS,530.35,530.6,551.0,528.5,530.1,726416,0.047,-0.047,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,539.5,2026-06-30T09:31:01+0530
2026-06-30,MAPMYINDIA,MAPMYINDIA.NS,817.95,826.8,829.2,808.0,809.75,271043,1.082,-1.003,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,819.9,2026-06-30T09:31:01+0530
2026-06-30,NEWGEN,NEWGEN.NS,468.25,470.0,474.8,465.9,471.55,392120,0.374,0.705,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,471.35,2026-06-30T09:31:01+0530
2026-06-30,PAYTM,PAYTM.NS,1133.1,1133.8,1159.2,1128.3,1141.5,2475443,0.062,0.741,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,1136.4,2026-06-30T09:31:01+0530
2026-06-30,PBFINTECH,POLICYBZR.NS,1623.1,1630.9,1657.7,1610.3,1628.6,1884873,0.481,0.339,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,1621.4,2026-06-30T09:31:01+0530
2026-06-30,CDSL,CDSL.NS,1297.9,1301.8,1318.2,1300.0,1305.5,1185899,0.3,0.586,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,1306.4,2026-06-30T09:31:01+0530
2026-06-30,ANGELONE,ANGELONE.NS,328.75,329.75,333.5,328.15,330.65,4559854,0.304,0.578,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,331.3,2026-06-30T09:31:01+0530
2026-06-30,DRREDDY,DRREDDY.NS,1375.7,1375.0,1375.0,1347.1,1357.1,2445689,-0.051,-1.352,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,1357.1,2026-06-30T09:31:01+0530
2026-06-30,SUNPHARMA,SUNPHARMA.NS,1874.8,1885.0,1892.9,1859.4,1862.5,2349005,0.544,-0.656,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,1892.3,2026-06-30T09:31:01+0530
2026-06-30,BIOCON,BIOCON.NS,415.25,416.15,421.1,411.2,418.3,6025397,0.217,0.734,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,413.5,2026-06-30T09:31:01+0530
2026-06-30,NIFTY,^NSEI,23946.25,24032.0508,24035.5508,23829.1992,23865.75,0,0.358,-0.336,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,23890.1504,2026-06-30T09:31:01+0530
2026-06-30,NIFTYBEES,NIFTYBEES.NS,272.16,272.32,273.38,271.21,271.82,5953017,0.059,-0.125,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,271.74,2026-06-30T09:31:01+0530
2026-06-30,BANKBEES,BANKBEES.NS,598.0,627.9,627.9,595.1,596.37,579505,5.0,-0.273,2026-06-30T09:27:22+0530,2026-06-30T15:46:06+0530,ok,597.74,2026-06-30T09:31:01+0530
